[2025-05-08 07:10:40,445] INFO django.utils.autoreload Watching for file changes with StatReloader
    return query.get_compiler(using).execute_sql(ROW_COUNT)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: basedata_productcategoryprocesscode
[2025-05-16 14:18:29,295] ERROR utils.response API异常: no such table: basedata_productcategoryprocesscode
Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: basedata_productcategoryprocesscode

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 91, in destroy
    self.perform_destroy(instance)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 95, in perform_destroy
    instance.delete()
    ~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\base.py", line 1281, in delete
    return collector.delete()
           ~~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\deletion.py", line 467, in delete
    count = qs._raw_delete(using=self.using)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\query.py", line 1219, in _raw_delete
    return query.get_compiler(using).execute_sql(ROW_COUNT)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: basedata_productcategoryprocesscode
[2025-05-16 14:18:29,297] ERROR utils.response API异常: no such table: basedata_productcategoryprocesscode
Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: basedata_productcategoryprocesscode

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 91, in destroy
    self.perform_destroy(instance)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 95, in perform_destroy
    instance.delete()
    ~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\base.py", line 1281, in delete
    return collector.delete()
           ~~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\deletion.py", line 467, in delete
    count = qs._raw_delete(using=self.using)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\query.py", line 1219, in _raw_delete
    return query.get_compiler(using).execute_sql(ROW_COUNT)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: basedata_productcategoryprocesscode
[2025-05-16 14:18:29,308] ERROR utils.response API异常: no such table: basedata_productcategoryprocesscode
Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: basedata_productcategoryprocesscode

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 91, in destroy
    self.perform_destroy(instance)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 95, in perform_destroy
    instance.delete()
    ~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\base.py", line 1281, in delete
    return collector.delete()
           ~~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\deletion.py", line 467, in delete
    count = qs._raw_delete(using=self.using)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\query.py", line 1219, in _raw_delete
    return query.get_compiler(using).execute_sql(ROW_COUNT)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: basedata_productcategoryprocesscode
[2025-05-16 14:18:29,436] ERROR django.request Internal Server Error: /api/product-categories/3/
[2025-05-16 14:18:29,451] ERROR django.request Internal Server Error: /api/product-categories/6/
[2025-05-16 14:18:29,461] ERROR django.request Internal Server Error: /api/product-categories/4/
[2025-05-16 14:18:29,467] ERROR django.request Internal Server Error: /api/product-categories/5/
[2025-05-16 14:18:29,472] ERROR django.request Internal Server Error: /api/product-categories/196/
[2025-05-16 14:18:29,478] ERROR django.request Internal Server Error: /api/product-categories/7/
[2025-05-16 14:18:29,481] ERROR django.server "DELETE /api/product-categories/4/ HTTP/1.1" 500 103
[2025-05-16 14:18:29,481] ERROR django.server "DELETE /api/product-categories/3/ HTTP/1.1" 500 103
[2025-05-16 14:18:29,482] ERROR django.server "DELETE /api/product-categories/6/ HTTP/1.1" 500 103
[2025-05-16 14:18:29,484] ERROR django.server "DELETE /api/product-categories/196/ HTTP/1.1" 500 103
[2025-05-16 14:18:29,487] ERROR django.server "DELETE /api/product-categories/7/ HTTP/1.1" 500 103
[2025-05-16 14:18:29,489] ERROR django.server "DELETE /api/product-categories/5/ HTTP/1.1" 500 103
[2025-05-16 14:18:29,507] ERROR utils.response API异常: no such table: basedata_productcategoryprocesscode
Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: basedata_productcategoryprocesscode

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 91, in destroy
    self.perform_destroy(instance)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 95, in perform_destroy
    instance.delete()
    ~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\base.py", line 1281, in delete
    return collector.delete()
           ~~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\deletion.py", line 467, in delete
    count = qs._raw_delete(using=self.using)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\query.py", line 1219, in _raw_delete
    return query.get_compiler(using).execute_sql(ROW_COUNT)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: basedata_productcategoryprocesscode
[2025-05-16 14:18:29,513] ERROR django.request Internal Server Error: /api/product-categories/197/
[2025-05-16 14:18:29,514] ERROR django.server "DELETE /api/product-categories/197/ HTTP/1.1" 500 103
[2025-05-16 14:18:29,514] ERROR utils.response API异常: no such table: basedata_productcategoryprocesscode
Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: basedata_productcategoryprocesscode

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 91, in destroy
    self.perform_destroy(instance)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 95, in perform_destroy
    instance.delete()
    ~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\base.py", line 1281, in delete
